scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
48	OVLMDG0390_3130_aom	OVLMDG0390	30	37684417	37684417	watersurfaces_hab_v4	1	1
48	ANTHTS0016_3130_aom	ANTHTS0016	30	37746646	37746646	original sample frame	1	1
48	LIMLNK0083_3130_aom	LIMLNK0083	30	37812210	37812210	original sample frame/assessments monitoring cycle 1	1	1
48	ANTRIJ0071_3130_aom	ANTRIJ0071	30	37823646	37823646	watersurfaces_hab_v4	1	1
48	LIMHAS0283_3130_aom	LIMHAS0283	30	37856998	37856998	watersurfaces_hab_v4	1	0
48	WVLHOU0559_3130_aom	WVLHOU0559	30	37888977	37888977	watersurfaces_hab_v4	1	1
48	WVLZED0154_3130_aom	WVLZED0154	30	38092545	38092545	watersurfaces_hab_v4	1	1
48	LIMHHE0332_3130_aom	LIMHHE0332	30	38149842	38149842	original sample frame	1	1
48	LIMGNK0152_3130_aom	LIMGNK0152	30	38284754	38284754	original sample frame/assessments monitoring cycle 1	1	0
48	LIMGNK0004_3130_aom	LIMGNK0004	30	38496562	38496562	original sample frame	1	1
48	LIMPEE0200_3130_aom	LIMPEE0200	30	38525138	38525138	watersurfaces_hab_v4	1	0
48	ANTRAV0132_3130_aom	ANTRAV0132	30	38527790	38527790	original sample frame	1	0
48	538819_v2018_3130_aom	538819_v2018	30	38549398	38549398	watersurfaces_hab_v4	1	1
48	ANTBSE0326_3130_aom	ANTBSE0326	30	38580894	38580894	watersurfaces_hab_v4	1	1
48	ANTOTH0399_3130_aom	ANTOTH0399	30	38640174	38640174	original sample frame	1	1
48	ANTTUR0310_3130_aom	ANTTUR0310	30	38688046	38688046	watersurfaces_hab_v4	1	1
48	ANTBCT0285_3130_aom	ANTBCT0285	30	38705374	38705374	watersurfaces_hab_v4	2	1
48	WVLHOU0549_3130_aom	WVLHOU0549	30	38737873	38737873	watersurfaces_hab_v4	1	1
48	ANTRIJ0027_3130_aom	ANTRIJ0027	30	38872222	38872222	watersurfaces_hab_v4	1	1
48	ANTRIJ0045_3130_aom	ANTRIJ0045	30	38872222	38872222	watersurfaces_hab_v4	1	1
48	LIMHAS0160_3130_aom	LIMHAS0160	30	38905574	38905574	watersurfaces_hab_v4	1	0
48	LIMHAS0280_3130_aom	LIMHAS0280	30	38905574	38905574	watersurfaces_hab_v4	1	0
48	ANTKAS0374_3130_aom	ANTKAS0374	30	38950134	38950134	watersurfaces_hab_v4	1	0
48	ANTBSE0318_3130_aom	ANTBSE0318	30	39073438	39073438	watersurfaces_hab_v4	1	1
48	LIMZNH0514_3130_aom	LIMZNH0514	30	39112422	39112422	original sample frame	1	1
48	WVLHOU0686_3130_aom	WVLHOU0686	30	39363537	39363537	watersurfaces_hab_v4	1	1
48	463151_v2018_3130_aom	463151_v2018	30	39428882	39428882	watersurfaces_hab_v4	1	1
48	LIMHAS0518_3130_aom	LIMHAS0518	30	39485746	39485746	watersurfaces_hab_v4	2	1
48	ANTTUR0356_3130_aom	ANTTUR0356	30	39506990	39506990	watersurfaces_hab_v4	1	1
48	493042_v2018_3130_aom	493042_v2018	30	39529006	39529006	watersurfaces_hab_v4	1	1
48	LIMHHE0247_3130_aom	LIMHHE0247	30	39591634	39591634	original sample frame	1	1
48	492191_v2018_3130_aom	492191_v2018	30	39623798	39623798	watersurfaces_hab_v4	1	1
48	444320_v2016_3130_aom	444320_v2016	30	39687785	39687785	original sample frame	1	1
48	LIMHHE0333_3130_aom	LIMHHE0333	30	39722706	39722706	original sample frame	1	1
48	ANTTUR0628_3130_aom	ANTTUR0628	30	39768366	39768366	watersurfaces_hab_v4	1	1
48	WVLJAB0445_3130_aom	WVLJAB0445	30	39894785	39894785	watersurfaces_hab_v4	1	1
48	ANTGEE0136_3130_aom	ANTGEE0136	30	39900918	39900918	watersurfaces_hab_v4	1	1
48	LIMLNK0166_3130_aom	LIMLNK0166	30	39902194	39902194	watersurfaces_hab_v4	1	1
48	WVLBRN0422_3130_aom	WVLBRN0422	30	39905345	39905345	original sample frame	1	1
48	ANTRIJ0051_3130_aom	ANTRIJ0051	30	39920798	39920798	watersurfaces_hab_v4	1	1
48	LIMHHE0317_3130_aom	LIMHHE0317	30	40099538	40099538	original sample frame	1	1
48	LIMMSK0113_3130_aom	LIMMSK0113	30	40155730	40155730	watersurfaces_hab_v4	1	1
48	LIMLOM0475_3130_aom	LIMLOM0475	30	40200566	40200566	assessments monitoring cycle 1	3	0
48	LIMZNH0445_3130_aom	LIMZNH0445	30	40281810	40281810	original sample frame	1	1
48	ANTBSE0093_3130_aom	ANTBSE0093	30	40285854	40285854	watersurfaces_hab_v4	1	1
48	ANTRAV0134_3130_aom	ANTRAV0134	30	40313646	40313646	watersurfaces_hab_v4	1	0
48	ANTMOL0546_3130_aom	ANTMOL0546	30	40410230	40410230	watersurfaces_hab_v4	1	1
48	LIMZNH0348_3130_aom	LIMZNH0348	30	40412882	40412882	original sample frame	1	1
48	WVLBRN0433_3130_aom	WVLBRN0433	30	40413249	40413249	watersurfaces_hab_v4	1	1
48	ANTTUR0007_3130_aom	ANTTUR0007	30	40537390	40537390	watersurfaces_hab_v4	1	1
48	ANTRAV0288_3130_aom	ANTRAV0288	30	40540974	40540974	watersurfaces_hab_v4	1	1
48	LIMHEC0398_3130_aom	LIMHEC0398	30	40547254	40547254	watersurfaces_hab_v4	1	1
48	LIMHAS0541_3130_aom	LIMHAS0541	30	40582886	40582886	assessments monitoring cycle 1	1	1
48	536539_v2018_3130_aom	536539_v2018	30	40637505	40637505	watersurfaces_hab_v4	2	1
48	424241_v2020_3130_aom	424241_v2020	30	40688626	40688626	watersurfaces_hab_v4	1	1
48	534969_v2018_3130_aom	534969_v2018	30	40719662	40719662	watersurfaces_hab_v4	1	1
48	LIMGNK0056_3130_aom	LIMGNK0056	30	40747314	40747314	original sample frame	1	1
48	VBRARS0370_3130_aom	VBRARS0370	30	40808582	40808582	original sample frame/assessments monitoring cycle 1	1	1
48	LIMNEE0176_3130_aom	LIMNEE0176	30	40847634	40847634	original sample frame	1	1
48	ANTGEE0034_3130_aom	ANTGEE0034	30	40905526	40905526	watersurfaces_hab_v4	1	0
48	WVLJAB0496_3130_aom	WVLJAB0496	30	40943361	40943361	watersurfaces_hab_v4	1	1
48	WVLZED0058_3130_aom	WVLZED0058	30	40976129	40976129	watersurfaces_hab_v4	1	1
48	LIMHAS0121_3130_aom	LIMHAS0121	30	41068262	41068262	watersurfaces_hab_v4	1	0
48	LIMHAS0266_3130_aom	LIMHAS0266	30	41068262	41068262	watersurfaces_hab_v4	1	0
48	LIMHEC0026_3130_aom	LIMHEC0026	30	41085138	41085138	watersurfaces_hab_v4	1	1
48	ANTMRK0292_3130_aom	ANTMRK0292	30	41087390	41087390	watersurfaces_hab_v4	3	0
48	590297_v2018_3130_aom	590297_v2018	30	41153838	41153838	watersurfaces_hab_v4	1	1
48	LIMPEE0593_3130_aom	LIMPEE0593	30	41182226	41182226	watersurfaces_hab_v4	1	1
48	ANTDES0010_3130_aom	ANTDES0010	30	41310326	41310326	original sample frame	1	1
48	LIMGNK0898_3130_aom	LIMGNK0898	30	41341234	41341234	watersurfaces_hab_v4	1	1
48	ANTLIL0090_3130_aom	ANTLIL0090	30	41392598	41392598	original sample frame	1	1
48	ANTHUL0181_3130_aom	ANTHUL0181	30	41452630	41452630	original sample frame	1	1
48	ANTMOL0653_3130_aom	ANTMOL0653	30	41502838	41502838	original sample frame	1	0
48	LIMMSK0427_3130_aom	LIMMSK0427	30	41519506	41519506	watersurfaces_hab_v4	1	1
48	ANTGEE1081_3130_aom	ANTGEE1081	30	41525494	41525494	original sample frame	1	0
48	LIMBRE0103_3130_aom	LIMBRE0103	30	41590930	41590930	watersurfaces_hab_v4	1	1
48	ANTMOL0607_3130_aom	ANTMOL0607	30	41647606	41647606	watersurfaces_hab_v4	1	1
48	LIMHEC0405_3130_aom	LIMHEC0405	30	41679058	41679058	watersurfaces_hab_v4	1	1
48	ANTGEE1075_3130_aom	ANTGEE1075	30	41745910	41745910	watersurfaces_hab_v4	1	1
48	LIMMSK0424_3130_aom	LIMMSK0424	30	41759890	41759890	watersurfaces_hab_v4	1	1
48	LIMHHE0244_3130_aom	LIMHHE0244	30	41803474	41803474	original sample frame	1	1
48	ANTARE0027_3130_aom	ANTARE0027	30	41959214	41959214	original sample frame	1	1
48	LIMMSK0003_3130_aom	LIMMSK0003	30	41973586	41973586	watersurfaces_hab_v4	1	1
48	ANTRIJ0058_3130_aom	ANTRIJ0058	30	42017950	42017950	watersurfaces_hab_v4	1	1
48	ANTLIL0293_3130_aom	ANTLIL0293	30	42021334	42021334	original sample frame	1	1
48	WVLZED0083_3130_aom	WVLZED0083	30	42024705	42024705	watersurfaces_hab_v4	1	1
48	421251_v2020_3130_aom	421251_v2020	30	42063058	42063058	watersurfaces_hab_v4	1	1
48	ANTBSE0298_3130_aom	ANTBSE0298	30	42250910	42250910	original sample frame	1	1
48	LIMOPG0076_3130_aom	LIMOPG0076	30	42281554	42281554	watersurfaces_hab_v4	1	1
48	424248_v2020_3130_aom	424248_v2020	30	42359794	42359794	watersurfaces_hab_v4	1	1
48	ANTGEE0858_3130_aom	ANTGEE0858	30	42391286	42391286	watersurfaces_hab_v4	1	1
48	ANTTUR0300_3130_aom	ANTTUR0300	30	42464558	42464558	original sample frame	1	1
48	ANTMOL0719_3130_aom	ANTMOL0719	30	42555510	42555510	original sample frame	1	1
48	WVLHOU0563_3130_aom	WVLHOU0563	30	42607569	42607569	watersurfaces_hab_v4	1	1
48	WVLJAB0544_3130_aom	WVLJAB0544	30	42712833	42712833	watersurfaces_hab_v4	1	1
48	ANTHST0226_3130_aom	ANTHST0226	30	42729782	42729782	original sample frame	1	0
48	ANTKAS0372_3130_aom	ANTKAS0372	30	42757110	42757110	watersurfaces_hab_v4	1	0
48	538159_v2018_3130_aom	538159_v2018	30	42932177	42932177	watersurfaces_hab_v4	1	1
48	ANTLIL0449_3130_aom	ANTLIL0449	30	42983894	42983894	watersurfaces_hab_v4	1	1
48	WVLJAB0437_3130_aom	WVLJAB0437	30	43040513	43040513	watersurfaces_hab_v4	1	1
48	ANTRIJ0017_3130_aom	ANTRIJ0017	30	43066526	43066526	watersurfaces_hab_v4	1	1
48	VBRTWI0179_3130_aom	VBRTWI0179	30	43093926	43093926	watersurfaces_hab_v4	1	1
48	LIMHAS0088_3130_aom	LIMHAS0088	30	43099878	43099878	watersurfaces_hab_v4	1	0
48	LIMHAS0243_3130_aom	LIMHAS0243	30	43099878	43099878	watersurfaces_hab_v4	1	0
48	LIMHAS0744_3130_aom	LIMHAS0744	30	43099878	43099878	watersurfaces_hab_v4	1	0
48	ANTTUR0257_3130_aom	ANTTUR0257	30	43104302	43104302	watersurfaces_hab_v4	2	1
48	ANTOTH0219_3130_aom	ANTOTH0219	30	43122734	43122734	original sample frame	1	0
48	LIMLOM0233_3130_aom	LIMLOM0233	30	43345170	43345170	original sample frame	1	1
48	WVLBRN0203_3130_aom	WVLBRN0203	30	43358273	43358273	watersurfaces_hab_v4	1	1
48	LIMZNH0479_3130_aom	LIMZNH0479	30	43359926	43359926	watersurfaces_hab_v4	1	1
48	LIMHMA0158_3130_aom	LIMHMA0158	30	43374866	43374866	original sample frame	1	0
48	ANTWUU0176_3130_aom	ANTWUU0176	30	43423198	43423198	original sample frame	1	1
48	LIMHHE0306_3130_aom	LIMHHE0306	30	43441874	43441874	original sample frame	1	1
48	ANTKAS0600_3130_aom	ANTKAS0600	30	43576310	43576310	watersurfaces_hab_v4	1	1
48	ANTOLE0015_3130_aom	ANTOLE0015	30	43595734	43595734	original sample frame	1	0
48	401208_v2020_3130_aom	401208_v2020	30	43655401	43655401	watersurfaces_hab_v4	1	1
48	WVLJAB0148_3130_aom	WVLJAB0148	30	43826945	43826945	original sample frame	1	1
48	WVLHOU0693_3130_aom	WVLHOU0693	30	43934673	43934673	watersurfaces_hab_v4	1	1
48	ANTHTS0083_3130_aom	ANTHTS0083	30	44069846	44069846	original sample frame	1	1
48	ANTRIJ0021_3130_aom	ANTRIJ0021	30	44115102	44115102	watersurfaces_hab_v4	1	1
48	ANTRIJ0059_3130_aom	ANTRIJ0059	30	44115102	44115102	watersurfaces_hab_v4	1	1
48	WVLZED0150_3130_aom	WVLZED0150	30	44121857	44121857	watersurfaces_hab_v4	1	1
48	ANTBSE0338_3130_aom	ANTBSE0338	30	44131998	44131998	assessments monitoring cycle 1	2	1
48	ANTRIJ0041_3130_aom	ANTRIJ0041	30	44168350	44168350	original sample frame/assessments monitoring cycle 1	3	1
48	LIMMSK0353_3130_aom	LIMMSK0353	30	44201810	44201810	original sample frame/assessments monitoring cycle 1	3	1
48	ANTBSE0381_3130_aom	ANTBSE0381	30	44316318	44316318	watersurfaces_hab_v4	1	1
48	ANTLIL0091_3130_aom	ANTLIL0091	30	44478934	44478934	original sample frame	1	1
48	WVLHOU0568_3130_aom	WVLHOU0568	30	44585937	44585937	watersurfaces_hab_v4	1	1
48	ANTOTH0313_3130_aom	ANTOTH0313	30	44587566	44587566	original sample frame	1	1
48	ANTOLE0041_3130_aom	ANTOLE0041	30	44644310	44644310	original sample frame	1	0
48	ANTTUR0276_3130_aom	ANTTUR0276	30	44769582	44769582	original sample frame	1	0
48	LIMZNH0442_3130_aom	LIMZNH0442	30	44869330	44869330	original sample frame	1	1
48	WVLZED0113_3130_aom	WVLZED0113	30	44908289	44908289	watersurfaces_hab_v4	1	1
48	312330_v2016_3130_aom	312330_v2016	30	44992210	44992210	original sample frame	1	1
48	510156_v2018_3130_aom	510156_v2018	30	44998774	44998774	watersurfaces_hab_v4	1	1
48	LIMDST0118_3130_aom	LIMDST0118	30	45060690	45060690	original sample frame	1	1
48	LIMHAS0719_3130_aom	LIMHAS0719	30	45262566	45262566	watersurfaces_hab_v4	1	0
48	ANTWUU0177_3130_aom	ANTWUU0177	30	45299166	45299166	watersurfaces_hab_v4	1	1
48	WVLZED0502_3130_aom	WVLZED0502	30	45367041	45367041	watersurfaces_hab_v4	1	1
48	314405_v2016_3130_aom	314405_v2016	30	45450962	45450962	original sample frame	1	1
48	ANTKAS0459_3130_aom	ANTKAS0459	30	45469686	45469686	watersurfaces_hab_v4	1	1
48	ANTLIL0275_3130_aom	ANTLIL0275	30	45611478	45611478	original sample frame	1	1
48	WVLBRN0417_3130_aom	WVLBRN0417	30	45618241	45618241	original sample frame	1	1
48	WVLJAB0597_3130_aom	WVLJAB0597	30	45629185	45629185	watersurfaces_hab_v4	1	1
48	ANTGEE0846_3130_aom	ANTGEE0846	30	45684470	45684470	watersurfaces_hab_v4	1	1
48	LIMBRE0062_3130_aom	LIMBRE0062	30	45899922	45899922	watersurfaces_hab_v4	1	1
48	LIMMSK0466_3130_aom	LIMMSK0466	30	45954194	45954194	watersurfaces_hab_v4	1	1
48	WVLZED0032_3130_aom	WVLZED0032	30	45956865	45956865	watersurfaces_hab_v4	1	1
48	LIMHAS0736_3130_aom	LIMHAS0736	30	45967078	45967078	watersurfaces_hab_v4	1	0
48	WVLJAB0443_3130_aom	WVLJAB0443	30	46186241	46186241	watersurfaces_hab_v4	1	1
48	ANTGEE0938_3130_aom	ANTGEE0938	30	46192374	46192374	watersurfaces_hab_v4	1	1
48	426194_v2020_3130_aom	426194_v2020	30	46239654	46239654	watersurfaces_hab_v4	1	1
48	WVLZNB0856_3130_aom	WVLZNB0856	30	46245329	46245329	watersurfaces_hab_v4	1	1
48	LIMHAS0704_3130_aom	LIMHAS0704	30	46245606	46245606	watersurfaces_hab_v4	1	0
48	472089_v2018_3130_aom	472089_v2018	30	46259922	46259922	original sample frame	1	1
48	ANTHGS0006_3130_aom	ANTHGS0006	30	46283870	46283870	watersurfaces_hab_v4	1	1
48	LIMHAS0093_3130_aom	LIMHAS0093	30	46311142	46311142	watersurfaces_hab_v4	1	0
48	LIMHAS0271_3130_aom	LIMHAS0271	30	46311142	46311142	watersurfaces_hab_v4	1	0
48	ANTRET0186_3130_aom	ANTRET0186	30	46362158	46362158	original sample frame/assessments monitoring cycle 1	3	0
48	WVLJAB0157_3130_aom	WVLJAB0157	30	46546689	46546689	original sample frame	1	1
48	LIMLNK0245_3130_aom	LIMLNK0245	30	46619634	46619634	watersurfaces_hab_v4	1	1
48	515133_v2018_3130_aom	515133_v2018	30	46780406	46780406	watersurfaces_hab_v4	1	1
48	LIMNEE0180_3130_aom	LIMNEE0180	30	46811410	46811410	original sample frame	1	1
48	ANTHST0366_3130_aom	ANTHST0366	30	46924086	46924086	original sample frame	1	0
48	ANTBSE0162_3130_aom	ANTBSE0162	30	46969502	46969502	watersurfaces_hab_v4	1	1
48	ANTARE0200_3130_aom	ANTARE0200	30	47027950	47027950	assessments monitoring cycle 1	3	1
48	510263_v2018_3130_aom	510263_v2018	30	47041654	47041654	watersurfaces_hab_v4	1	1
48	LIMMGR0371_3130_aom	LIMMGR0371	30	47095762	47095762	original sample frame	1	0
48	LIMHHE0002_3130_aom	LIMHHE0002	30	47109330	47109330	original sample frame/assessments monitoring cycle 1	2	1
48	ANTBCT0438_3130_aom	ANTBCT0438	30	47192286	47192286	watersurfaces_hab_v4	1	1
48	LIMLNK0039_3130_aom	LIMLNK0039	30	47249394	47249394	original sample frame	1	1
48	LIMHAS0087_3130_aom	LIMHAS0087	30	47294182	47294182	watersurfaces_hab_v4	1	0
48	LIMHAS0178_3130_aom	LIMHAS0178	30	47294182	47294182	watersurfaces_hab_v4	1	0
48	LIMHAS0264_3130_aom	LIMHAS0264	30	47294182	47294182	watersurfaces_hab_v4	1	0
48	LIMHAS0746_3130_aom	LIMHAS0746	30	47294182	47294182	watersurfaces_hab_v4	1	0
48	ANTMRK0247_3130_aom	ANTMRK0247	30	47297838	47297838	watersurfaces_hab_v4	1	1
48	WVLHOU0560_3130_aom	WVLHOU0560	30	47326161	47326161	watersurfaces_hab_v4	1	1
48	LIMHAS0753_3130_aom	LIMHAS0753	30	47359718	47359718	watersurfaces_hab_v4	1	0
48	VBRBEG0666_3130_aom	VBRBEG0666	30	47471958	47471958	original sample frame	1	0
48	405560_v2020_3130_aom	405560_v2020	30	47484838	47484838	watersurfaces_hab_v4	1	1
48	WVLHOU0694_3130_aom	WVLHOU0694	30	47490001	47490001	watersurfaces_hab_v4	1	1
48	LIMMSM0016_3130_aom	LIMMSM0016	30	47498226	47498226	watersurfaces_hab_v4	2	1
48	LIMHEC0377_3130_aom	LIMHEC0377	30	47563702	47563702	watersurfaces_hab_v4	1	1
48	ANTRIJ0052_3130_aom	ANTRIJ0052	30	47838366	47838366	watersurfaces_hab_v4	2	1
48	LIMZNH0437_3130_aom	LIMZNH0437	30	47924946	47924946	watersurfaces_hab_v4	2	1
48	481511_v2018_3130_aom	481511_v2018	30	47940801	47940801	original sample frame	1	1
48	550560_v2018_3130_aom	550560_v2018	30	47980690	47980690	watersurfaces_hab_v4	1	1
48	ANTLIL0032_3130_aom	ANTLIL0032	30	48017878	48017878	original sample frame	1	1
48	WVLHOU0418_3130_aom	WVLHOU0418	30	48047057	48047057	watersurfaces_hab_v4	1	1
48	ANTTUR0006_3130_aom	ANTTUR0006	30	48051502	48051502	watersurfaces_hab_v4	1	1
48	LIMKIN0192_3130_aom	LIMKIN0192	30	48089490	48089490	watersurfaces_hab_v4	2	1
48	ANTMAL0243_3130_aom	ANTMAL0243	30	48159902	48159902	original sample frame	1	0
48	ANTHST0456_3130_aom	ANTHST0456	30	48165206	48165206	watersurfaces_hab_v4	1	1
48	WVLHOU0397_3130_aom	WVLHOU0397	30	48175057	48175057	watersurfaces_hab_v4	1	1
48	ANTHEI0155_3130_aom	ANTHEI0155	30	48206678	48206678	original sample frame	1	0
48	ANTRIJ0049_3130_aom	ANTRIJ0049	30	48309406	48309406	watersurfaces_hab_v4	1	1
48	WVLZED0087_3130_aom	WVLZED0087	30	48316161	48316161	watersurfaces_hab_v4	1	1
48	WVLJAB0448_3130_aom	WVLJAB0448	30	48381697	48381697	watersurfaces_hab_v4	1	1
48	ANTHST0066_3130_aom	ANTHST0066	30	48492886	48492886	original sample frame	1	1
48	LIMLOM0113_3130_aom	LIMLOM0113	30	48564598	48564598	watersurfaces_hab_v4	1	1
48	WVLHOU0558_3130_aom	WVLHOU0558	30	48571345	48571345	watersurfaces_hab_v4	1	1
48	ANTTUR0359_3130_aom	ANTTUR0359	30	48682030	48682030	watersurfaces_hab_v4	1	1
48	LIMBRG0249_3130_aom	LIMBRG0249	30	48848822	48848822	watersurfaces_hab_v4	1	1
48	ANTHUL0205_3130_aom	ANTHUL0205	30	48981078	48981078	watersurfaces_hab_v4	1	1
48	ANTTUR0047_3130_aom	ANTTUR0047	30	49029422	49029422	watersurfaces_hab_v4	1	0
48	LIMLNK0116_3130_aom	LIMLNK0116	30	49068018	49068018	watersurfaces_hab_v4	1	1
48	ANTTUR0297_3130_aom	ANTTUR0297	30	49108270	49108270	watersurfaces_hab_v4	1	1
48	ANTHGS0506_3130_aom	ANTHGS0506	30	49204638	49204638	watersurfaces_hab_v4	1	1
48	474206_v2018_3130_aom	474206_v2018	30	49297134	49297134	original sample frame	1	0
48	LIMHEC0046_3130_aom	LIMHEC0046	30	49300086	49300086	watersurfaces_hab_v4	1	1
48	ANTRET0199_3130_aom	ANTRET0199	30	49311278	49311278	original sample frame/assessments monitoring cycle 1	1	0
48	LIMHAS0092_3130_aom	LIMHAS0092	30	49456870	49456870	watersurfaces_hab_v4	1	0
48	LIMHAS0245_3130_aom	LIMHAS0245	30	49456870	49456870	watersurfaces_hab_v4	1	0
48	LIMHAS0286_3130_aom	LIMHAS0286	30	49456870	49456870	watersurfaces_hab_v4	1	0
48	LIMTES0166_3130_aom	LIMTES0166	30	49508406	49508406	original sample frame	1	1
48	WVLJAB0556_3130_aom	WVLJAB0556	30	49561345	49561345	watersurfaces_hab_v4	1	1
48	ANTKAS0353_3130_aom	ANTKAS0353	30	49638390	49638390	original sample frame	1	1
48	600121_v2018_3130_aom	600121_v2018	30	49650222	49650222	watersurfaces_hab_v4	1	1
48	LIMHHE0009_3130_aom	LIMHHE0009	30	49665234	49665234	watersurfaces_hab_v4	1	1
48	LIMNEE0181_3130_aom	LIMNEE0181	30	49727762	49727762	original sample frame	1	1
48	ANTMOL0527_3130_aom	ANTMOL0527	30	49768174	49768174	original sample frame	1	1
48	LIMZNH0508_3130_aom	LIMZNH0508	30	49785554	49785554	assessments monitoring cycle 1	2	1
48	LIMZNH0509_3130_aom	LIMZNH0509	30	49813202	49813202	watersurfaces_hab_v4	2	1
48	ANTRAV0294_3130_aom	ANTRAV0294	30	49888046	49888046	original sample frame	1	0
48	LIMLUM0233_3130_aom	LIMLUM0233	30	49902262	49902262	original sample frame	1	0
48	ANTLIL0327_3130_aom	ANTLIL0327	30	50115030	50115030	watersurfaces_hab_v4	1	1
48	ANTKAS0343_3130_aom	ANTKAS0343	30	50129966	50129966	watersurfaces_hab_v4	1	1
48	534966_v2018_3130_aom	534966_v2018	30	50156846	50156846	watersurfaces_hab_v4	1	1
48	ANTGEE0834_3130_aom	ANTGEE0834	30	50251766	50251766	original sample frame	1	0
48	LIMASS1087_3130_aom	LIMASS1087	30	50315730	50315730	watersurfaces_hab_v4	1	1
48	WVLHOU0021_3130_aom	WVLHOU0021	30	50354129	50354129	watersurfaces_hab_v4	1	1
48	ANTRAV0378_3130_aom	ANTRAV0378	30	50390830	50390830	original sample frame	1	1
48	WVLZED0194_3130_aom	WVLZED0194	30	50413313	50413313	watersurfaces_hab_v4	1	1
48	609471_v2018_3130_aom	609471_v2018	30	50418990	50418990	watersurfaces_hab_v4	1	1
48	LIMHAS0170_3130_aom	LIMHAS0170	30	50439910	50439910	watersurfaces_hab_v4	1	0
48	LIMHAS0863_3130_aom	LIMHAS0863	30	50439910	50439910	watersurfaces_hab_v4	1	0
48	472087_v2018_3130_aom	472087_v2018	30	50454226	50454226	original sample frame	1	1
48	LIMGNK0144_3130_aom	LIMGNK0144	30	50575666	50575666	original sample frame	1	1
48	ANTBSE0159_3130_aom	ANTBSE0159	30	50607774	50607774	watersurfaces_hab_v4	2	1
48	ANTKAS0435_3130_aom	ANTKAS0435	30	50614262	50614262	watersurfaces_hab_v4	1	1
48	LIMZNH0174_3130_aom	LIMZNH0174	30	50634422	50634422	watersurfaces_hab_v4	2	1
48	ANTKAS0593_3130_aom	ANTKAS0593	30	50713646	50713646	watersurfaces_hab_v4	1	1
48	ANTRAV0387_3130_aom	ANTRAV0387	30	50734894	50734894	original sample frame	2	1
48	ANTMOL0090_3130_aom	ANTMOL0090	30	50741998	50741998	original sample frame	1	0
48	WVLBRN0392_3130_aom	WVLBRN0392	30	50849857	50849857	original sample frame	1	1
48	LIMHAS0525_3130_aom	LIMHAS0525	30	50893106	50893106	watersurfaces_hab_v4	2	0
48	LIMGNK0083_3130_aom	LIMGNK0083	30	50909490	50909490	watersurfaces_hab_v4	1	1
48	ANTTUR0242_3130_aom	ANTTUR0242	30	50958382	50958382	watersurfaces_hab_v4	1	1
48	ANTBSE0037_3130_aom	ANTBSE0037	30	51046046	51046046	watersurfaces_hab_v4	1	1
48	534855_v2018_3130_aom	534855_v2018	30	51074350	51074350	watersurfaces_hab_v4	1	1
48	WVLJAB0432_3130_aom	WVLJAB0432	30	51101441	51101441	watersurfaces_hab_v4	1	1
48	629213_v2020_3130_aom	629213_v2020	30	51112694	51112694	watersurfaces_hab_v4	1	1
48	ANTZAN0206_3130_aom	ANTZAN0206	30	51304150	51304150	original sample frame	1	1
48	LIMHAS0620_3130_aom	LIMHAS0620	30	51330790	51330790	watersurfaces_hab_v4	1	1
48	ANTRAV0293_3130_aom	ANTRAV0293	30	51354414	51354414	watersurfaces_hab_v4	1	1
48	LIMMSK0100_3130_aom	LIMMSK0100	30	51373906	51373906	watersurfaces_hab_v4	2	1
48	LIMNEE0321_3130_aom	LIMNEE0321	30	51441170	51441170	watersurfaces_hab_v4	1	1
48	LIMHHE0318_3130_aom	LIMHHE0318	30	51502802	51502802	original sample frame	1	1
48	LIMHEC0233_3130_aom	LIMHEC0233	30	51513106	51513106	watersurfaces_hab_v4	1	0
48	ANTMRK0255_3130_aom	ANTMRK0255	30	51516718	51516718	watersurfaces_hab_v4	1	1
48	425818_v2020_3130_aom	425818_v2020	30	51548070	51548070	watersurfaces_hab_v4	1	1
48	LIMHAS0114_3130_aom	LIMHAS0114	30	51554022	51554022	watersurfaces_hab_v4	1	0
48	LIMHAS0240_3130_aom	LIMHAS0240	30	51554022	51554022	watersurfaces_hab_v4	1	0
48	ANTOTH0034_3130_aom	ANTOTH0034	30	51642414	51642414	original sample frame	1	0
48	LIMLUM0401_3130_aom	LIMLUM0401	30	51728822	51728822	assessments monitoring cycle 1	2	1
48	ANTLIL0323_3130_aom	ANTLIL0323	30	51753430	51753430	watersurfaces_hab_v4	1	1
48	LIMOPG0121_3130_aom	LIMOPG0121	30	51755602	51755602	watersurfaces_hab_v4	1	1
48	ANTKAS0402_3130_aom	ANTKAS0402	30	51829750	51829750	original sample frame	1	0
48	ANTGEE0163_3130_aom	ANTGEE0163	30	51959542	51959542	watersurfaces_hab_v4	1	1
48	ANTHST0646_3130_aom	ANTHST0646	30	52166966	52166966	original sample frame	1	0
48	WVLDIK0966_3130_aom	WVLDIK0966	30	52235761	52235761	watersurfaces_hab_v4	1	0
48	VBRARS0052_3130_aom	VBRARS0052	30	52289670	52289670	assessments monitoring cycle 1	1	1
